,Account,Post,Tag,Likes,Comments
765,faris_ichsan,Betul betul betul ,[],1,[]
766,faris_ichsan,"Demi kenaikan tarif ojol gw rela ujan""an+panas""an
23:04:2018",[],8,"['Hati2 jangan terprovokasi... inget pengalaman sebelumnya. Soale kabarnya itu cuma digerakkan bbrp orang aja. Ngga semua driver ikutan...', '@yuniamirullah tenang tante yuni pengalaman menjadi kan faris lebih tau yg mana yg slah yg mana yg bner']"
767,faris_ichsan,Aksi demo ojol 23:04:2018,[],7,[]
768,faris_ichsan,Huhuhu,[],10,[]
769,faris_ichsan,Woyy ngopi lah ngopi,[],9,[]
770,faris_ichsan,"Bro bro bro masbroh
Bre bre bre masbreh

Gabut gabut amat",[],7,[]
771,faris_ichsan,Gojek Gojek amat,[],6,[]
772,faris_ichsan,Waktu zaman sekolah dlu R1956E,[],7,"['Burem kameranye @faris_ichsan', 'Lu yg fotoin kan gmna si lu??']"
773,faris_ichsan,Pas wisuda dlu sekolah R1956E,[],8,"['Itu ada foto foto pas lagi coretan yg guenye mane', 'Gk ada memori gw ke format yg ada cuma yg ini doang']"
774,faris_ichsan,Persija day,[],1,[]
775,faris_ichsan,"Judulnya Persija day
#akmania
#Persija_jakarta",['persija_jakarta'],5,[]
776,faris_ichsan,Begal ketangkep di Bkt arah Marunda udah ada barang bukti tpi gk ngaku msih Untung lu gk di matiin,[],3,"['Matiin ris hahahah', 'Jgn gin gw masih punya perikemanusiaan']"
777,faris_ichsan,,[],9,[]
778,faris_ichsan,,[],3,[]
779,faris_ichsan,,[],7,[]
780,faris_ichsan,Yg penting halal bos,[],5,[]
781,faris_ichsan,,[],4,[]
782,faris_ichsan,,[],3,[]
783,faris_ichsan,Allstars Poepar,[],2,[]
784,faris_ichsan,,[],4,[]
785,faris_ichsan,Tarik mangggggg,[],2,[]
786,faris_ichsan,,[],4,[]
787,ahmadpian02,Size 37-40,[],0,[]
788,ahmadpian02,Size 40-44,[],2,[]
789,ahmadpian02,Size 31-36,[],3,[]
790,ahmadpian02,Size 31-36,[],2,[]
791,ahmadpian02,Size 40-44,[],4,[]
792,ahmadpian02,Size 37-41...,[],7,[]
793,ahmadpian02,37-40,[],4,[]
794,ahmadpian02,37-40...,[],6,"['', '']"
795,ahmadpian02,Size 37-40,[],3,[]
796,ahmadpian02,Size 40-44,[],6,[]
797,ahmadpian02,Size 36-40,[],2,[]
798,ahmadpian02,Import size 37-40,[],3,[]
799,ahmadpian02,Import..size 37-41,[],6,[]
800,ahmadpian02,Import size 40-44,[],5,['Model kya gtu warna putih ada ga']
801,ahmadpian02,Size 36-40,[],1,[]
802,ahmadpian02,Size 40-44,[],0,[]
803,ahmadpian02,Size 40-44,[],1,[]
804,ahmadpian02,Size 40-44,[],0,[]
805,ahmadpian02,,[],0,[]
806,ahmadpian02,Import ...size 37-41,[],3,[]
807,ahmadpian02,Import...size 37-41,[],2,[]
808,ahmadpian02,Import...size 37-41,[],4,[]
809,ahmadpian02,Import... size 40-44,[],2,[]
810,ahmadpian02,Import...size 40-44,[],1,[]
811,ahmadpian02,Trekkers (original)..size 37-40,[],1,[]
812,ahmadpian02,Loggo(original)..size 38-43,[],1,[]
813,ahmadpian02,Size 37-41..import,[],2,[]
814,ahmadpian02,Size 37-41...import,[],3,['Boleh atu gan']
815,ahmadpian02,Size 40-44..import,[],2,[]
816,ahmadpian02,Size 37-40,[],3,[]
817,ahmadpian02,Size 37-41..import,[],2,[]
818,ahmadpian02,Import..size 40-44,[],3,[]
819,ahmadpian02,37-41..import,[],3,['Import mana om']
820,ahmadpian02,37-40..original,[],3,[]
821,ahmadpian02,Size 37-41..import,[],2,"['Pian, brpa kah tuh... ', 'Kaya model yg aku dlu prnah bli ya..... Warna merah nya']"
822,ahmadpian02,Size 40-44..import,[],4,"['Cek mahar gan', 'Klo bwt ane kena brpa coy,bwt bini w. Japri y']"
823,ahmadpian02,Belajar gitar dlu..dah lama pensiun,[],4,[]
824,ahmadpian02,,[],3,[]
825,ahmadpian02,,[],1,[]
826,ahmadpian02,,[],1,[]
827,ahmadpian02,,[],2,"[""@ahmadpian02  hrga'a brp ???""]"
828,ahmadpian02,,[],3,[]
829,ahmadpian02,,[],5,[]
830,ahmadpian02,,[],2,[]
831,ahmadpian02,,[],3,[]
832,ahmadpian02,,[],8,[]
833,ahmadpian02,,[],5,[]
834,ahmadpian02,Alhamdulillah..ratibn rutin brjlan lancar,[],17,[]
835,ahmadpian02,Adidas campus...size 39-43..Rp150 free ongkir jabodetabek,[],2,[]
836,ahmadpian02,Adidas Gazelle wrna navy..size 39-43..Rp 150 free ongkir jabodetabek,[],3,[]
837,ahmadpian02,"New balance...size 39,42 dan 43..165 free ongkir jabodetabek",[],8,[]
838,ahmadpian02,"Size 38,39 dan 40...Rp 115000/free ongkir jabodetabek",[],3,[]
839,ahmadpian02,Size 38-43..original merek eagle..Rp160/free ongkir jabodetabek,[],5,[]
840,ahmadpian02,Sepatu starmax import...size 39 dan 40..Rp150/free ongkir jabodetabek,[],6,[]
841,ahmadpian02,Adidas yzy..size 40-44..Rp 130/free ongkir jabodetabek,[],3,[]
842,ahmadpian02,Size 37-40..Rp 130/free ongkir jabodetabek,[],5,[]
843,ahmadpian02,Size 39-43...Rp165/free ongkir jabodetabek,[],5,[]
844,ahmadpian02,Size 38-41..Rp115000/free ongkir jabodetabek,[],4,[]
845,ahmadpian02,"Size 37,38 dan 41..Rp 165/free ongkir jabodetabek",[],4,[]
846,ahmadpian02,Size 38 dan 39...Rp115000/gratis ongkir jabodetabek,[],4,[]
847,ahmadpian02,Adidas YzY...size 37-41..Rp115000/trmasuk ongkir jabodetabek,[],6,[]
848,ahmadpian02,Size 37-41..165/udah trmsuk ongkir jabodetabek...,[],11,[]
849,ahmadpian02,Sepatu adidas 37-41..Rp165 gratis ongkir jabodetabek,[],8,"['Tess k kontak wa gw donk,no lo k hapus d gw', 'Susi2846#085772945046', 'Tuh mbak wa saya']"
850,ahmadpian02,,[],10,"['', 'Sabianbianbian_31@']"
851,ahmadpian02,,[],14,"['Aseek, joging dmn@ahmadpian', 'Nurhikmahrina@di taman jogging kelapa gading mbak...minggu dpn ksni mbak jogging y bawa anak suami dan anak mbak', 'Prettt']"
852,ahmadpian02,,[],6,"['Aki-aki semua donk', 'Hahaha itu dia...agus zaki']"
853,ahmadpian02,PRj kemayoran,[],18,[]
854,ahmadpian02,,[],18,[]
855,ahmadpian02,Arti sahabat,[],17,[]
856,ahmadpian02,Segenap kel..taufik zulkifli mengucapkn minal aidin wal faizin..mohon maaf lahir batin,[],16,[]
857,ahmadpian02,,[],9,[]
858,ahmadpian02,,[],7,[]
859,ahmadpian02,,[],14,[]
860,ahmadpian02,Dengan menyebut nama allah yang Maha pengasih lagi Maha penyayang,[],12,[]
861,ahmadpian02,,[],12,[]
862,ahmadpian02,,[],11,[]
863,ahmadpian02,,[],9,[]
864,ahmadpian02,,[],8,[]
865,ahmadpian02,,[],11,[]
866,ahmadpian02,,[],7,[]
867,ahmadpian02,,[],7,[]
868,ahmadpian02,,[],9,[]
869,ahmadpian02,Bismillah...,[],8,[]
870,ahmadpian02,Bismillah...,[],7,[]
871,ahmadpian02,Bismillah..,[],6,[]
872,ahmadpian02,Udah lama ga jadi satria bergitar,[],7,[]
873,ahmadpian02,,[],6,[]
874,ahmadpian02,Bismillah,[],5,[]
875,ahmadpian02,Bismillah..awal semoga barokah,[],17,"['Jualan di mna mas broo', 'Di pik kawan...maen ksni', 'Alhamdulillahsmoga sukses&lancar pian usahanya', 'Aaamiiin..mksh wie']"
876,ahmadpian02,,[],17,[]
877,ahmadpian02,,[],8,[]
878,ahmadpian02,,[],7,[]
879,ahmadpian02,,[],12,[]
880,ahmadpian02,Ortu inget kampung pergi ke tmii dlu haha..,[],10,[]
881,ahmadpian02,Hehe..,[],11,"['Prett', 'Pa kbr nur kangen gw am lo', 'Baik', 'Alhamdulillah']"
882,ahmadpian02,,[],9,[]
883,ahmadpian02,Keponakan trcinta,[],14,[]
884,ahmadpian02,Qs.al-kahfi..jum'at barokah,[],14,[]
885,ahmadpian02,Bismillah,[],17,[]
886,ahmadpian02,,[],7,[]
887,ahmadpian02,Selamat ya bos rizam...,[],14,"['Iyji Kyuhyunj', 'Kko Jun', 'Agus zaki ', 'I mkny mh Jun huh min mlm mukmin link-link MU', 'Iy zaki', 'Kin MK jiji', '.', 'J', '']"
888,ahmadpian02,Mkn bakso dlu lah,[],13,[]
889,ahmadpian02,Ngerujak,[],5,[]
890,ahmadpian02,Santai dulu,[],5,[]
891,ahmadpian02,Adik dan keponakan2 om...,[],4,[]
892,ahmadpian02,Malming di temanin ni ja,[],4,"['Jangkrik bray', 'Jangkrik dmn bray hehe']"
893,juraganboncenganmotor,Motif boncengan motor anak produksi komo rider,[],3,[]
894,dyolucky92,"Dia
#deliviaxavieraibnatywardoyo",['deliviaxavieraibnatywardoyo'],4,[]
895,dyolucky92,"
#deliviaxavieraibnatywardoyo",['deliviaxavieraibnatywardoyo'],4,[]
896,dyolucky92,"Morning
#deliviaxavieraibnatywardoyo",['deliviaxavieraibnatywardoyo'],5,[]
897,dyolucky92,"Edisi kondangan.
#deliviaxavieraibnatiwardoyo",['deliviaxavieraibnatiwardoyo'],8,[]
898,dyolucky92,"Selamat pagi qmunya q
#deliviaxavieraibnatiwardoyo",['deliviaxavieraibnatiwardoyo'],3,[]
899,dyolucky92,"Kebahagian nya adalah semangatku
#deliviaxavieraibnatiwardoyo",['deliviaxavieraibnatiwardoyo'],7,[]
900,dyolucky92,"Paginya wajib ada senyum dari dia
#deliviaxavieraibnatiwardoyo",['deliviaxavieraibnatiwardoyo'],6,"['Keren Kaka, bagus saya suka liatnya ']"
901,dyolucky92,"Ngantuk bueed
#deliviaxavieraibnatiwardoyo",['deliviaxavieraibnatiwardoyo'],8,"['Keren Kaka, bagus saya suka liatnya ']"
902,dyolucky92,"Iichh ayune..
#deliviaxavieraibnatiwardoyo",['deliviaxavieraibnatiwardoyo'],7,"['Keren Kaka, bagus saya suka liatnya ', 'Jangan diliat ajah kak']"
903,dyolucky92,Ceritanya buka tapi gak tau buka apa soalnya gak puasa ,[],11,[]
904,dyolucky92,"Membuat orang bahagia adalaha kebahagian..
#piketpelayananpenngaduanmasyarakat",['piketpelayananpenngaduanmasyar'],8,['Keren kak ']
905,dyolucky92,"Yah ditinggal..
#deliviaxavieraibnatiwardoyo",['deliviaxavieraibnatiwardoyo'],15,['Keren kak ']
906,dyolucky92,Wis_Uda_Selesai_Rampung_Pragat,[],20,"['Selamat ya dyo ....smg ilmunya bermanfaat', 'selamat pak wardoyo semoga makin sukses']"
907,dyolucky92,"Dinginkan Hati dan Suasana dengan Teh Botol Sosro 
#DeiviaXavieraIbnatyWardoyo",['deiviaxavieraibnatywardoyo'],8,[]
908,dyolucky92,"Semua tentang qmu..
#DeliviaXavieraIbnatiWardoyo",['deliviaxavieraibnatiwardoyo'],17,[]
909,dyolucky92,"kita cenderung menilai kesuksesan dari jumlah penghasilan kita ,bukan dari kualitas layanan dan hubungan kita dengan sesama manusia.
#dukcapilbisa
#tempatbaru
#semangatbaru
#kelurahansemperbarat","['dukcapilbisa', 'tempatbaru', 'semangatbaru', 'kelurahansemperbarat']",8,['mantul pak']
910,dyolucky92,"Sehat terus yah Nok..,,ituh pipi bisa dikondisikan gak sih Nok.
#DliviaXavieraIbnatiWardoyo",['dliviaxavieraibnatiwardoyo'],3,[]
911,dyolucky92,"Assalamualaikum..,dan selamat pagi my kesayangan #DeliviaXavieraIbnatyWardoyo",['deliviaxavieraibnatywardoyo'],7,[]
912,dyolucky92,"Jadi Bu Haja.
#4bln
#DeliviaXavieraIbantiWardoyo","['4bln', 'deliviaxavieraibantiwardoyo']",5,[]
913,dyolucky92,"Lelah, letih, lesu, lunglai, seketika menghilang saat melihat senyum bahagia si Putri kecilku#DeliviaXavieraIbnatiWardoyo",['deliviaxavieraibnatiwardoyo'],5,[]
914,dyolucky92,"Lagi coba latihan jadi Anggota TNI 
#DeliviaXavieraIbnatiWardoyo",['deliviaxavieraibnatiwardoyo'],8,[]
915,dyolucky92,"Percayalah jika kita membiarkan semuanya berjalan dengan semestinya, kita akan mampu menikmati hidup ini, bisa tetap bahagia walau tak selamanya hal-hal menyenangkan datang menghampiri hidup kita.
#D.3",['d.3'],5,[]
916,dyolucky92,"Baru balik,buka pintu, nyalain lampu,liat delivia tidurnya kaya gtuh,,iya Allah sangat ngerasa bersalah.
#DeiviaXavieraIbnatyWardoyo",['deiviaxavieraibnatywardoyo'],7,[]
917,dyolucky92,"#Delivia Xaviera Ibnaty Wardoyo 
Gedeemen",['delivia'],7,[]
918,dyolucky92,#Delivia Xaviera Ibnaty Wardoyo ,['delivia'],7,[]
919,dyolucky92,"With you, I am a more valuable person. I can't imagine if without you, my life might not be this complete. Thank you for choosing me to be half your happiness. Happy Anniversary dear!
#D.3",['d.3'],16,[]
920,dyolucky92,"Mungkin semua ini sudah ditakdirkan oleh Tuhan untukmu
Percayalah segala sesuatu yang diberikan untukmu adalah sebuah jalan terbaik yang diberikan padamu
Bersabarlah semua pasti ada buah yang berharga dibalik kejadian ini.
#RipKorbanLionAir
#DukcapilBisa
#Gisa","['ripkorbanlionair', 'dukcapilbisa', 'gisa']",6,[]
921,dyolucky92,Delivia Xaviera Ibnaty Wardoyo,[],6,[]
922,dyolucky92,"Ituh pipinya kenapa nutupin muka sih Dhe..
#kangeeeeeennnn",['kangeeeeeennnn'],4,[]
923,dyolucky92,Kaaaaangennnnn,[],8,[]
924,dyolucky92,"Oem,, Tante,,, Paman,, Bibi,, Kakek,, Nenek 
Salam Kenal yah..
27_08_2018 
16:30",[],8,"['Arane angel men yo', 'Emang ya ndAh?? Artine luar biasa ndah']"
925,dyolucky92,,[],6,[]
926,dyolucky92,16.30 Alhamdulillah ya Allah..,[],10,[]
927,dyolucky92,Right on this day the first wedding anniversary may be a good start to the end of a separate life,[],15,[]
928,dyolucky92,Kerja iklhas insya Allah rejeki bakalan ngikut dengan sendiri.,[],18,[]
929,dyolucky92,"Gak perlu kata kata,cukup kita saja yang tau rasanya.",[],15,"['Asin,manis,pahit....']"
930,dyolucky92,Cetak teeerruuuss..!,[],7,[]
931,dyolucky92,"Karna bersosialisasi ituh perlu untuk menumbuhkan rasa kedekatan warga terhadap kita
#sosialisasi bersama Bpk. Hj. Hasan Basri Umar",['sosialisasi'],7,[]
932,dyolucky92,"Senyumin ajah insya Allah berkah
#jumat berkah",['jumat'],11,[]
933,dyolucky92,"Hbd'z mimich..
Ilofyu forever..",[],10,[]
934,dyolucky92,,[],11,[]
935,dyolucky92,bukan untuk pencitraan melainkan demi masyarakat lebih baik.,[],8,[]
936,dyolucky92,Jumat semangat..,[],8,[]
937,dyolucky92,Kerja sing iklhas insya Allah jadi berkahe.!,[],11,"['KTP gW Blom Jd nih bro', 'Hahaha...,KTP mana bang??']"
938,dyolucky92,,[],14,[]
939,dyolucky92,Cetak Terusss...,[],5,[]
940,dyolucky92,Minton yuch..,[],7,[]
941,dyolucky92,Didonor biar baru lagi,[],6,[]
942,dyolucky92,,[],11,[]
943,dyolucky92,Classnya sepi.!,[],10,[]
944,dyolucky92,Belajar itu perlu.!,[],8,[]
945,dyolucky92,"KTP mobile 
#Kelurahan Tanjung Priok",['kelurahan'],11,[]
946,dyolucky92,"Libur,?? Tetep cetak",[],9,['like back']
947,dyolucky92,Yang lain udah buka kita masih belajar ajah!!,[],7,[]
948,dyolucky92,Puasa semangat,[],10,[]
949,dyolucky92,,[],7,[]
950,dyolucky92,,[],8,[]
951,dyolucky92,,[],1,[]
952,dyolucky92,,[],2,[]
953,dyolucky92,,[],1,[]
954,dyolucky92,,[],0,[]
955,dyolucky92,,[],0,[]
956,dyolucky92,,[],0,[]
957,dyolucky92,,[],0,[]
958,dyolucky92,,[],2,[]
959,dyolucky92,,[],2,[]
960,dyolucky92,Sma kya tadi,[],3,[]
961,dyolucky92,O.p gading n' sudin @otw,[],3,[]
962,kurnia4446,Tetep senyum mskipun harus sendiri ,[],18,[]
963,kurnia4446,"Menatap mataharipun aku tk mampu, Tpi klu natap msa depan sama kmu qw mampu  #Glodak",['glodak'],21,['mau dong di tatap ma kamu']
964,kurnia4446,,[],21,[]
965,kurnia4446,,[],23,[]
966,_nalulu,,[],117,['_follback @_nalulu ..']
967,_nalulu,,[],88,[]
968,_nalulu,,[],189,"['Di Garut?', 'Syantik ']"
969,_nalulu,,[],132,"[""Love it \nCool\n\n\n\nAll of your photos are beautiful, don't forget to follow & spamlike my galery.""]"
970,_nalulu,"
  22 Desember 2018  

",[],183,"['', 'Selamat ya @_nalulu ', 'Congrat @_nalulu', 'selamat ya \nfollback ya kak']"
971,_nalulu,iya....?,[],184,['']
972,_nalulu,,[],172,"['This is awesome :)', 'Assalamualaikum kak, semoga sehat selalu ^_^', 'Followback']"
973,_nalulu,,[],221,"['Asa apal ieu th dimana kitu', 'Syuka kebayanyaaaa', 'Flbck & likebck ig aku ya ka', 'follback dan likeback kak sudah aku follow dan like', '']"
974,_nalulu,,[],182,"['Tatik kali dimana ini', 'Betul gaa sihhh.\nTentang Tanggal Lahir ?\n.\n2, 8, 12, 15, 21, 24, 30\n""Paling susah MoveOn"" ??\n.\n4, 9, 14,16, 19, 20, 22, 29\n""Paling BAPERAN"" ??\n.\n3, 5, 7, 11, 13, 18, 25, 27\n""Suka sok tegar padahal Rapuh"" ??\n.\n1, 6, 10, 17, 23, 26, 28, 31\n""Suka NGAMBEK"" ??\n.\nKalian tanggal berapa?\n@Sepjustin\n#Sepjustin']"
975,_nalulu,"Thank u, next",[],247,[]
976,_nalulu,,[],241,"['Mnisnya y', 'Flbck', 'Flllbbbcckkkk kkkk:)', '', 'Follback', 'You look so pretty', 'Follback boleh ? ']"
977,_nalulu,"Pengennya sih lari aja tapi udah ga kuat lari-larian dari kenyataan, cape.",[],236,"['Minggir teh bisi ketabrak :(', 'Like back nya dong kakak ', 'Fllbck cntik @_nalulu', 'Follback']"
978,_nalulu,,[],269,"['hii', 'All style you love only from IDR 60rban. Dan ada promo cashbacknya. Yuk cek @toko.kecil.id sekarang', 'Follbcksyg', 'Semoga Dimurahkan rezeki dan dipermudahkan segala urusan']"
979,_nalulu,Mau mengubah hidup jadi selangkah lebih maju tapi masih mager.,[],312,"['', 'Follow Kami yah kak, Untuk Update Diskon & Hadiah, Kunjungi web kami yang tertera di bio kami', 'Semoga Dimurahkan rezeki dan dipermudahkan segala urusan', ""Gak Mau Moment Terindah kamu Hilang, Yuk Abadikan Momen kamu disini. Prose's 1 Hari Jadi ""]"
980,_nalulu,,[],342,"['Hey lu inget tgl 24 september tahun lalu.  Tiket aman wkwk asa rindu acara', 'Rambut kamu suka diwarna/ dicatok? Ga takut kering, patah, kusam? Yuk pake OLAPLEX, serum ori dari US SATU SATUNYA yg mampu memperbaiki lapisan terdalam rambut. Cek testi di IG ya', 'Follback ya kak ', 'Follback ya kak ']"
981,_nalulu,Siapa lagi yang bisa kau percaya selain dirimu sendiri.,[],335,"['Tuhan bisa', 'Follback', 'Mantab Pictnya Keren', 'sendirian aja?', 'Follback', 'Follow => Follback']"
982,_nalulu,"Ketika kau lelah dengan banyak hal, pulanglah karena rumah selalu menerimamu dalam keadaan apapun.",[],281,[]
983,_nalulu,mau ngaca tapi takut gabisa terima kenyataan,[],393,"['Follbak', 'Great shot!', '', 'Followback  nya ya, terimakasih ']"
984,teuku.abed92,".
.
.
.
.
.
#borobudur #jawatengah #jogja #jogjaistimewa #photography #photo #pose #page #share #awesome #cool #latepost #repost #lflflflflflflflflflflflflflflflflflflflflflflflflflflflflflflflf #lff #fff #lfl #indokece #acehkece #likers #likeforfollow #likeforlikes 
#explorejogja #exploreindonesia","['borobudur', 'jawatengah', 'jogja', 'jogjaistimewa', 'photography', 'photo', 'pose', 'page', 'share', 'awesome', 'cool', 'latepost', 'repost', 'lflflflflflflflflflflflflflflf', 'lff', 'fff', 'lfl', 'indokece', 'acehkece', 'likers', 'likeforfollow', 'likeforlikes', 'explorejogja', 'exploreindonesia']",48,"['Lfl u1', 'Lfl', 'Fff lfl 1 pict', 'Fff gans', 'Fff', 'Lfl 1  new pict teratas', 'Fff lfl', 'Lfl fff', 'Pergi ke hutan mencari jerapah.. Jangan lupa bawa palu.. sekali lagi lu bilang cius miapah.. gue tabok pala lu', 'Cius miapaahhh..']"
985,teuku.abed92,"#Borobudur #jogja 
#photo #photobooth #photography #photographer #latepost #latepose #pose #share #page #lfl #fff #f 
#instagood #instalike #insta 
#cuteboy #indokece #acehkece #street #visitjogja #ayodolan #style #explore #explorejogja #exploreindonesia #exploreaceh","['borobudur', 'jogja', 'photo', 'photobooth', 'photography', 'photographer', 'latepost', 'latepose', 'pose', 'share', 'page', 'lfl', 'fff', 'f', 'instagood', 'instalike', 'insta', 'cuteboy', 'indokece', 'acehkece', 'street', 'visitjogja', 'ayodolan', 'style', 'explore', 'explorejogja', 'exploreindonesia', 'exploreaceh']",56,"['Lfl', 'Lfl 1pic', 'lfl', 'Lfl', 'Lfl fff? U first', 'Lfl', 'Lfl? 3 post terbaru ya', 'Lfl', 'Fff', 'Lfl', 'Lfl', 'awesome!']"
986,teuku.abed92,"#latepost #repost #instapict 
#awesome #indokece #borobudur 
#handsome #beautiful #likers 
#likeforfollow #likeforlike 
#followme #instagramers 
#explore #explorejogja 
#exploreborobudur #exploreaceh 
#remajalhokseumawe #remajaaceh 
#acehkece #acehgreget","['latepost', 'repost', 'instapict', 'awesome', 'indokece', 'borobudur', 'handsome', 'beautiful', 'likers', 'likeforfollow', 'likeforlike', 'followme', 'instagramers', 'explore', 'explorejogja', 'exploreborobudur', 'exploreaceh', 'remajalhokseumawe', 'remajaaceh', 'acehkece', 'acehgreget']",25,"['woow keren!', '']"
987,teuku.abed92,"Setiap orang akan di bahagiakan oleh tuhan dengan cara dan jalan masing masing
@jogja 
#prambanan #prambanantemple #exploreprambanan #wisatajogja 
#visitjogja #jogjaistimewa #art 
#poster #lateposts #tap2x #like4like #like4follow #terfujilah #visitaceh 
#remajaaceh #explore #remajalhokseumawe #awesome 
#traveling #exploreindonesia","['prambanan', 'prambanantemple', 'exploreprambanan', 'wisatajogja', 'visitjogja', 'jogjaistimewa', 'art', 'poster', 'lateposts', 'tap2x', 'like4like', 'like4follow', 'terfujilah', 'visitaceh', 'remajaaceh', 'explore', 'remajalhokseumawe', 'awesome', 'traveling', 'exploreindonesia']",34,['']
988,teuku.abed92,"#latepost #lateposts #repost 
#repostapp #prambanan #awesome #wisatajogja #art #pictures 
#instapict #instagramers #igers 
#like4like #likeforlike #postworkout #followforfollow #likeforlikes #tap2x #taptap 
#acehkece #remajalhokseumawe 
#remajaaceh #djogja #terfujilah
#wonderful","['latepost', 'lateposts', 'repost', 'repostapp', 'prambanan', 'awesome', 'wisatajogja', 'art', 'pictures', 'instapict', 'instagramers', 'igers', 'like4like', 'likeforlike', 'postworkout', 'followforfollow', 'likeforlikes', 'tap2x', 'taptap', 'acehkece', 'remajalhokseumawe', 'remajaaceh', 'djogja', 'terfujilah', 'wonderful']",31,[]
989,teuku.abed92,"#wisata #prambanan #traveling 
#piknik #artwork #awesome
#happy #pictureday #pictureart 
#wonderful #followers #followme #like4like #latepost #likeforlike #likeforfollow #tap2x #taptap 
#terfujilah #acehkece #nicepic #handsomeboy #art","['wisata', 'prambanan', 'traveling', 'piknik', 'artwork', 'awesome', 'happy', 'pictureday', 'pictureart', 'wonderful', 'followers', 'followme', 'like4like', 'latepost', 'likeforlike', 'likeforfollow', 'tap2x', 'taptap', 'terfujilah', 'acehkece', 'nicepic', 'handsomeboy', 'art']",44,[]
990,teuku.abed92,"Pu haba brader??
@iam_musyir 
@musafir8076 
@teukudaffaalmaraghi 
@teukumuhammadridhwan 
@mhd_arief97 
#friends #bestfriend #funnyfriends 
#piknik #tmii #jakarta 
#followforfollow #like 
#like4like #likeforfollow 
#followme #tap2x #taptap 
#terfujilah #acehkece #indokece 
#awesomefriends #justfun","['friends', 'bestfriend', 'funnyfriends', 'piknik', 'tmii', 'jakarta', 'followforfollow', 'like', 'like4like', 'likeforfollow', 'followme', 'tap2x', 'taptap', 'terfujilah', 'acehkece', 'indokece', 'awesomefriends', 'justfun']",30,['Sehat Alhamdulillah men @teuku.abed92']
991,teuku.abed92,"Tes sigoe..
Bek kaku #billiards #masterbilliard #cue
#post #lateposts #picsart 
#instapict #picture #nature 
#awesome #igers #like4like 
#follome #follow4follow 
#followers #tap2x #taptap 
#remajaaceh #remajalhokseumawe #terfujilah #cuteboys #kekinianbanget #kalem #jepret 
#asalasalan 
#wassalam","['billiards', 'masterbilliard', 'cue', 'post', 'lateposts', 'picsart', 'instapict', 'picture', 'nature', 'awesome', 'igers', 'like4like', 'follome', 'follow4follow', 'followers', 'tap2x', 'taptap', 'remajaaceh', 'remajalhokseumawe', 'terfujilah', 'cuteboys', 'kekinianbanget', 'kalem', 'jepret', 'asalasalan', 'wassalam']",34,[]
992,teuku.abed92," #latepost #upload #instapict 
#posting #awesome #kalem 
#handsome #beautiful #sukasuka #kekinianbanget #instagallery 
#instagram #igers #followme 
#followforfollow #like4like 
#follow4likes #tap2x #doubletap 
#terfujilah #aku #selfie #narsis 
#remaja #aceh #remajaaceh 
#remajalhokseumawe #krukuh","['latepost', 'upload', 'instapict', 'posting', 'awesome', 'kalem', 'handsome', 'beautiful', 'sukasuka', 'kekinianbanget', 'instagallery', 'instagram', 'igers', 'followme', 'followforfollow', 'like4like', 'follow4likes', 'tap2x', 'doubletap', 'terfujilah', 'aku', 'selfie', 'narsis', 'remaja', 'aceh', 'remajaaceh', 'remajalhokseumawe', 'krukuh']",41,[]
993,teuku.abed92,"Sioen teuk

#latepost #repost #vco 
#like #followme #likeforlike 
#likeforfollow #taptap #cuteboys #hansome #gaul #anakgaul 
#kekinianbanget #awesome 
#hitz #anakhits #selfie #instagallery #explore#niceguy #rakanaceh #doubletap #tap2x 
#terfujilah #acehgreget #aceh 
#remajalhokseumawe #kruenggeukueh 
#jakmania","['latepost', 'repost', 'vco', 'like', 'followme', 'likeforlike', 'likeforfollow', 'taptap', 'cuteboys', 'hansome', 'gaul', 'anakgaul', 'kekinianbanget', 'awesome', 'hitz', 'anakhits', 'selfie', 'instagallery', 'explore', 'niceguy', 'rakanaceh', 'doubletap', 'tap2x', 'terfujilah', 'acehgreget', 'aceh', 'remajalhokseumawe', 'kruenggeukueh', 'jakmania']",30,"['Pinjam siat @teuku.abed92', 'Jeut tapi bek lecet beh ...']"
994,teuku.abed92,"Tersenyum ketika sedih 
Memaafkan ketika kecewa

#fixyou #latepost 
#instapict #pictures
#ala #sukasuka
#repost #smile 
#cute #awesome 
#like4like #likeforfollow 
#taptap #tap2x 
#follow4follow #remajakalem 
#remajakekinian #remajaaceh 
#remajalhokseumawe #aceh","['fixyou', 'latepost', 'instapict', 'pictures', 'ala', 'sukasuka', 'repost', 'smile', 'cute', 'awesome', 'like4like', 'likeforfollow', 'taptap', 'tap2x', 'follow4follow', 'remajakalem', 'remajakekinian', 'remajaaceh', 'remajalhokseumawe', 'aceh']",38,['Cool']
995,teuku.abed92,"Makanye jangan langsung percaya aje sama yg namanye ""katanya"" sebelum tau ""nyatanya""

#latepost #repost #posting 
#awesome #like4like #likeforfollow #follow4follow
#handsome #cute #niceguy 
#aceh #remajaaceh #remajakalem #jakarta #girl #kruenggeukueh","['latepost', 'repost', 'posting', 'awesome', 'like4like', 'likeforfollow', 'follow4follow', 'handsome', 'cute', 'niceguy', 'aceh', 'remajaaceh', 'remajakalem', 'jakarta', 'girl', 'kruenggeukueh']",43,[]
